...1,TREE_COMPOSITE_ID,PLOT_COMPOSITE_ID,SPCD,PLOT,SUBP,COUNTYCD,STATECD,PLT_CN,INVYR,CYCLE,MEASYEAR,TREE_CN,COND_CN,CONDID,STATUSCD,DIA,COND_STATUS_CD,LAT,LON,BALIVE,SICOND,DSTRBCD1,DSTRBYR1,DSTRBCD2,DSTRBYR2,DSTRBCD3,DSTRBYR3,SDIMAX_RMRS,SDI_RMRS,SLOPE,ASPECT,CONDPROP_UNADJ,RECONCILECD,TPA_UNADJ,MORTYR,DAMAGE_AGENT_CD1,DAMAGE_AGENT_CD2,DAMAGE_AGENT_CD3,AGENTCD,PREV_STATUS_CD,ADFORCD
35,16_1_35_82730_1_6,16_1_35_82730,108,82730,1,35,16,4722783010690,2004,2,2004,4722799010690,4722786010690,1,1,12,1,46.576014,-114.983579,116.013,58,0,NA,NA,NA,NA,NA,700,218.391,50,299,1,NA,6.018046,NA,90011,0,NA,NA,NA,105
36,16_1_35_82730_1_2,16_1_35_82730,108,82730,1,35,16,4722783010690,2004,2,2004,4722796010690,4722786010690,1,1,8.1,1,46.576014,-114.983579,116.013,58,0,NA,NA,NA,NA,NA,700,218.391,50,299,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
38,16_1_35_82730_1_4,16_1_35_82730,108,82730,1,35,16,4722783010690,2004,2,2004,4722798010690,4722786010690,1,1,13.2,1,46.576014,-114.983579,116.013,58,0,NA,NA,NA,NA,NA,700,218.391,50,299,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
39,16_1_35_82730_1_7,16_1_35_82730,108,82730,1,35,16,4722783010690,2004,2,2004,4722800010690,4722786010690,1,1,12.4,1,46.576014,-114.983579,116.013,58,0,NA,NA,NA,NA,NA,700,218.391,50,299,1,NA,6.018046,NA,90005,90011,0,NA,NA,105
41,16_1_35_82730_2_1,16_1_35_82730,108,82730,2,35,16,4722783010690,2004,2,2004,4722804010690,4722786010690,1,1,5.6,1,46.576014,-114.983579,116.013,58,0,NA,NA,NA,NA,NA,700,218.391,50,299,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
43,16_1_35_82730_2_3,16_1_35_82730,108,82730,2,35,16,4722783010690,2004,2,2004,4722806010690,4722786010690,1,2,6.1,1,46.576014,-114.983579,116.013,58,0,NA,NA,NA,NA,NA,700,218.391,50,299,1,NA,6.018046,NA,NA,NA,NA,NA,NA,105
44,16_1_35_82730_2_4,16_1_35_82730,108,82730,2,35,16,4722783010690,2004,2,2004,4722807010690,4722786010690,1,1,15.2,1,46.576014,-114.983579,116.013,58,0,NA,NA,NA,NA,NA,700,218.391,50,299,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
45,16_1_35_82730_2_5,16_1_35_82730,108,82730,2,35,16,4722783010690,2004,2,2004,4722808010690,4722786010690,1,1,6.8,1,46.576014,-114.983579,116.013,58,0,NA,NA,NA,NA,NA,700,218.391,50,299,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
46,16_1_35_82730_2_6,16_1_35_82730,108,82730,2,35,16,4722783010690,2004,2,2004,4722809010690,4722786010690,1,1,5.4,1,46.576014,-114.983579,116.013,58,0,NA,NA,NA,NA,NA,700,218.391,50,299,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
47,16_1_35_82730_2_7,16_1_35_82730,108,82730,2,35,16,4722783010690,2004,2,2004,4722810010690,4722786010690,1,1,13.8,1,46.576014,-114.983579,116.013,58,0,NA,NA,NA,NA,NA,700,218.391,50,299,1,NA,6.018046,NA,22000,90011,0,NA,NA,105
48,16_1_35_82730_2_8,16_1_35_82730,108,82730,2,35,16,4722783010690,2004,2,2004,4722811010690,4722786010690,1,2,15.5,1,46.576014,-114.983579,116.013,58,0,NA,NA,NA,NA,NA,700,218.391,50,299,1,NA,6.018046,NA,NA,NA,NA,NA,NA,105
49,16_1_35_82730_2_9,16_1_35_82730,108,82730,2,35,16,4722783010690,2004,2,2004,4722812010690,4722786010690,1,1,13,1,46.576014,-114.983579,116.013,58,0,NA,NA,NA,NA,NA,700,218.391,50,299,1,NA,6.018046,NA,90005,0,NA,NA,NA,105
50,16_1_35_82730_3_1,16_1_35_82730,108,82730,3,35,16,4722783010690,2004,2,2004,4722813010690,4722786010690,1,1,6.3,1,46.576014,-114.983579,116.013,58,0,NA,NA,NA,NA,NA,700,218.391,50,299,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
