x,y,precip
-117.208333333271,48.958333333325996,1212.9366455078125
-117.166666666604,48.958333333325996,1550.232666015625
-117.124999999937,48.958333333325996,1536.2901611328125
-117.08333333327,48.958333333325996,1483.3580322265625
-117.04166666660299,48.958333333325996,1454.6502685546875
-116.999999999936,48.958333333325996,1325.4659423828125
-116.958333333269,48.958333333325996,1193.39892578125
-116.916666666602,48.958333333325996,1361.1029052734375
-116.874999999935,48.958333333325996,1490.982666015625
-116.833333333268,48.958333333325996,1395.194580078125
-116.791666666601,48.958333333325996,1730.58740234375
-116.749999999934,48.958333333325996,1950.364990234375
-116.70833333326699,48.958333333325996,1651.3306884765625
-116.6666666666,48.958333333325996,1256.4632568359375
-116.624999999933,48.958333333325996,953.7388916015625
-116.583333333266,48.958333333325996,767.42919921875
-116.541666666599,48.958333333325996,597.20867919921875
-116.499999999932,48.958333333325996,536.2633056640625
-116.458333333265,48.958333333325996,560.59259033203125
-116.416666666598,48.958333333325996,624.8218994140625
-116.374999999931,48.958333333325996,787.519775390625
-116.333333333264,48.958333333325996,754.77325439453125
-116.291666666597,48.958333333325996,754.32745361328125
-116.24999999993,48.958333333325996,696.8756103515625
-116.208333333263,48.958333333325996,668.5152587890625
-116.166666666596,48.958333333325996,650.03936767578125
-116.124999999929,48.958333333325996,849.33770751953125
-116.083333333262,48.958333333325996,957.4234619140625
-116.041666666595,48.958333333325996,1010.0213623046875
-115.999999999928,48.958333333325996,1098.6888427734375
-115.958333333261,48.958333333325996,1196.0869140625
-115.916666666594,48.958333333325996,1097.86962890625
-115.874999999927,48.958333333325996,890.2647705078125
-115.83333333326,48.958333333325996,771.671875
-115.791666666593,48.958333333325996,807.5313720703125
-115.749999999926,48.958333333325996,706.05078125
-115.708333333259,48.958333333325996,720.65179443359375
-115.666666666592,48.958333333325996,633.1719970703125
-115.624999999925,48.958333333325996,599.7742919921875
-115.583333333258,48.958333333325996,711.54449462890625
-115.541666666591,48.958333333325996,813.48455810546875
-115.499999999924,48.958333333325996,873.16497802734375
-115.458333333257,48.958333333325996,1011.3165893554688
-115.41666666659,48.958333333325996,1114.302490234375
-115.374999999923,48.958333333325996,965.54486083984375
-115.333333333256,48.958333333325996,791.77349853515625
-115.291666666589,48.958333333325996,627.74755859375
-115.249999999922,48.958333333325996,443.4533996582031
-115.208333333255,48.958333333325996,361.2135925292969
-115.166666666588,48.958333333325996,340.951904296875
-115.124999999921,48.958333333325996,368.656005859375
-115.083333333254,48.958333333325996,390.931396484375
-115.041666666587,48.958333333325996,458.35498046875
-114.99999999991999,48.958333333325996,895.05908203125
-114.958333333253,48.958333333325996,1632.379638671875
-114.916666666586,48.958333333325996,1728.3919677734375
-114.874999999919,48.958333333325996,1449.1649169921875
-114.833333333252,48.958333333325996,1491.0653076171875
-114.791666666585,48.958333333325996,1624.8465576171875
-114.749999999918,48.958333333325996,1452.742431640625
-114.708333333251,48.958333333325996,1568.1397705078125
-114.666666666584,48.958333333325996,1489.374267578125
-114.624999999917,48.958333333325996,1389.6995849609375
-114.58333333325,48.958333333325996,1253.9544677734375
-114.541666666583,48.958333333325996,1234.056396484375
-114.499999999916,48.958333333325996,936.69085693359375
-114.458333333249,48.958333333325996,705.52459716796875
-114.416666666582,48.958333333325996,649.16607666015625
-114.374999999915,48.958333333325996,747.2459716796875
-114.333333333248,48.958333333325996,827.7366943359375
-114.291666666581,48.958333333325996,1032.86328125
-114.249999999914,48.958333333325996,1583.5052490234375
-114.208333333247,48.958333333325996,1519.6292724609375
-114.16666666658,48.958333333325996,1761.6011962890625
-114.124999999913,48.958333333325996,1792.5216064453125
-114.083333333246,48.958333333325996,1849.22216796875
-114.041666666579,48.958333333325996,1574.2733154296875
-113.999999999912,48.958333333325996,1367.3333740234375
-113.958333333245,48.958333333325996,1316.5677490234375
-113.916666666578,48.958333333325996,1056.3154296875
-113.874999999911,48.958333333325996,1178.58642578125
-113.833333333244,48.958333333325996,1539.177490234375
-113.791666666577,48.958333333325996,1578.5277099609375
-113.74999999991,48.958333333325996,1542.19091796875
-113.708333333243,48.958333333325996,1046.0311279296875
-113.666666666576,48.958333333325996,1084.771728515625
-113.624999999909,48.958333333325996,1227.24658203125
-113.583333333242,48.958333333325996,1134.9366455078125
-113.541666666575,48.958333333325996,954.507080078125
-113.499999999908,48.958333333325996,848.56939697265625
-113.458333333241,48.958333333325996,691.41290283203125
-113.416666666574,48.958333333325996,570.39556884765625
-113.374999999907,48.958333333325996,528.247802734375
-113.33333333324,48.958333333325996,534.57196044921875
-113.29166666657301,48.958333333325996,556.531982421875
-113.249999999906,48.958333333325996,559.61676025390625
-113.208333333239,48.958333333325996,564.3255615234375
-113.166666666572,48.958333333325996,571.06219482421875
-113.124999999905,48.958333333325996,551.91986083984375
-113.083333333238,48.958333333325996,508.52789306640625
-113.041666666571,48.958333333325996,472.9308776855469
-112.999999999904,48.958333333325996,447.3385925292969
-112.95833333323701,48.958333333325996,438.7248840332031
-112.91666666657,48.958333333325996,423.4855041503906
-112.874999999903,48.958333333325996,396.8708801269531
-112.833333333236,48.958333333325996,369.50360107421875
-112.791666666569,48.958333333325996,358.2771911621094
-112.749999999902,48.958333333325996,359.298583984375
-112.708333333235,48.958333333325996,366.9277038574219
-112.666666666568,48.958333333325996,372.59808349609375
-112.62499999990101,48.958333333325996,374.2212829589844
-112.583333333234,48.958333333325996,374.5572814941406
-112.541666666567,48.958333333325996,375.90399169921875
-112.4999999999,48.958333333325996,376.2436828613281
-112.458333333233,48.958333333325996,373.4638977050781
-112.416666666566,48.958333333325996,369.3876953125
-112.374999999899,48.958333333325996,361.6986999511719
-112.333333333232,48.958333333325996,357.79937744140625
-112.291666666565,48.958333333325996,356.8446960449219
-112.249999999898,48.958333333325996,358.3672790527344
-112.208333333231,48.958333333325996,360.78009033203125
-112.166666666564,48.958333333325996,363.218994140625
-112.124999999897,48.958333333325996,364.36700439453125
-112.08333333323,48.958333333325996,366.1258850097656
-112.041666666563,48.958333333325996,366.06988525390625
-111.999999999896,48.958333333325996,365.8013916015625
-111.958333333229,48.958333333325996,364.08367919921875
-111.91666666656201,48.958333333325996,361.510498046875
-111.874999999895,48.958333333325996,359.239501953125
-111.833333333228,48.958333333325996,356.0397033691406
