x,y,tmean
-117.208333333271,48.958333333325996,4.699999809265137
-117.166666666604,48.958333333325996,2.990000009536743
-117.124999999937,48.958333333325996,3.0799999237060547
-117.08333333327,48.958333333325996,3.0999999046325684
-117.04166666660299,48.958333333325996,3.2200000286102295
-116.999999999936,48.958333333325996,3.68999981880188
-116.958333333269,48.958333333325996,4.589999675750732
-116.916666666602,48.958333333325996,3.2699999809265137
-116.874999999935,48.958333333325996,3.3899998664855957
-116.833333333268,48.958333333325996,3.419999837875366
-116.791666666601,48.958333333325996,2.700000047683716
-116.749999999934,48.958333333325996,2.68999981880188
-116.70833333326699,48.958333333325996,3.369999885559082
-116.6666666666,48.958333333325996,3.9099998474121094
-116.624999999933,48.958333333325996,4.569999694824219
-116.583333333266,48.958333333325996,6.199999809265137
-116.541666666599,48.958333333325996,7.989999771118164
-116.499999999932,48.958333333325996,8.380000114440918
-116.458333333265,48.958333333325996,8.34000015258789
-116.416666666598,48.958333333325996,7.75
-116.374999999931,48.958333333325996,5.759999752044678
-116.333333333264,48.958333333325996,5.989999771118164
-116.291666666597,48.958333333325996,5.71999979019165
-116.24999999993,48.958333333325996,6.179999828338623
-116.208333333263,48.958333333325996,6.259999752044678
-116.166666666596,48.958333333325996,6.569999694824219
-116.124999999929,48.958333333325996,4.699999809265137
-116.083333333262,48.958333333325996,3.5299999713897705
-116.041666666595,48.958333333325996,3.0199999809265137
-115.999999999928,48.958333333325996,2.809999942779541
-115.958333333261,48.958333333325996,1.6999999284744263
-115.916666666594,48.958333333325996,2.6499998569488525
-115.874999999927,48.958333333325996,3.3899998664855957
-115.83333333326,48.958333333325996,3.669999837875366
-115.791666666593,48.958333333325996,3.799999952316284
-115.749999999926,48.958333333325996,4.179999828338623
-115.708333333259,48.958333333325996,4.269899845123291
-115.666666666592,48.958333333325996,4.699999809265137
-115.624999999925,48.958333333325996,5.049999713897705
-115.583333333258,48.958333333325996,4.779999732971191
-115.541666666591,48.958333333325996,4.630000114440918
-115.499999999924,48.958333333325996,4.429999828338623
-115.458333333257,48.958333333325996,3.1999998092651367
-115.41666666659,48.958333333325996,2.119999885559082
-115.374999999923,48.958333333325996,3.319999933242798
-115.333333333256,48.958333333325996,4.400000095367432
-115.291666666589,48.958333333325996,5.37999963760376
-115.249999999922,48.958333333325996,6.25
-115.208333333255,48.958333333325996,7.059999942779541
-115.166666666588,48.958333333325996,7.519999980926514
-115.124999999921,48.958333333325996,7.399999618530273
-115.083333333254,48.958333333325996,7.210000038146973
-115.041666666587,48.958333333325996,6.639999866485596
-114.99999999991999,48.958333333325996,4.730000019073486
-114.958333333253,48.958333333325996,0.9699999690055847
-114.916666666586,48.958333333325996,0.7899999618530273
-114.874999999919,48.958333333325996,2.5999999046325684
-114.833333333252,48.958333333325996,2.109999895095825
-114.791666666585,48.958333333325996,1.2999999523162842
-114.749999999918,48.958333333325996,2.490000009536743
-114.708333333251,48.958333333325996,1.8199999332427979
-114.666666666584,48.958333333325996,1.8399999141693115
-114.624999999917,48.958333333325996,1.5299999713897705
-114.58333333325,48.958333333325996,2.5199999809265137
-114.541666666583,48.958333333325996,2.0999999046325684
-114.499999999916,48.958333333325996,3.9499998092651367
-114.458333333249,48.958333333325996,4.599999904632568
-114.416666666582,48.958333333325996,4.849999904632568
-114.374999999915,48.958333333325996,4.579999923706055
-114.333333333248,48.958333333325996,4.400000095367432
-114.291666666581,48.958333333325996,3.8499999046325684
-114.249999999914,48.958333333325996,1.6899999380111694
-114.208333333247,48.958333333325996,2.8299999237060547
-114.16666666658,48.958333333325996,1.0199999809265137
-114.124999999913,48.958333333325996,1.4800000190734863
-114.083333333246,48.958333333325996,1.0899999141693115
-114.041666666579,48.958333333325996,0.8199999928474426
-113.999999999912,48.958333333325996,0.7099999785423279
-113.958333333245,48.958333333325996,0.85999995470047
-113.916666666578,48.958333333325996,3.4800000190734863
-113.874999999911,48.958333333325996,2.7899999618530273
-113.833333333244,48.958333333325996,0.3799999952316284
-113.791666666577,48.958333333325996,0.4399999976158142
-113.74999999991,48.958333333325996,0.5299999713897705
-113.708333333243,48.958333333325996,3.740000009536743
-113.666666666576,48.958333333325996,3.299999952316284
-113.624999999909,48.958333333325996,2.549999952316284
-113.583333333242,48.958333333325996,2.7200000286102295
-113.541666666575,48.958333333325996,3.7899999618530273
-113.499999999908,48.958333333325996,3.9799997806549072
-113.458333333241,48.958333333325996,4.369999885559082
-113.416666666574,48.958333333325996,4.599999904632568
-113.374999999907,48.958333333325996,4.670000076293945
-113.33333333324,48.958333333325996,4.679999828338623
-113.29166666657301,48.958333333325996,4.630000114440918
-113.249999999906,48.958333333325996,4.71999979019165
-113.208333333239,48.958333333325996,4.789999961853027
-113.166666666572,48.958333333325996,4.699999809265137
-113.124999999905,48.958333333325996,4.639999866485596
-113.083333333238,48.958333333325996,4.699999809265137
-113.041666666571,48.958333333325996,4.699999809265137
-112.999999999904,48.958333333325996,4.659999847412109
-112.95833333323701,48.958333333325996,4.589999675750732
-112.91666666657,48.958333333325996,4.579999923706055
-112.874999999903,48.958333333325996,4.759999752044678
-112.833333333236,48.958333333325996,4.859999656677246
-112.791666666569,48.958333333325996,5.059899806976318
-112.749999999902,48.958333333325996,5.099999904632568
-112.708333333235,48.958333333325996,5.079999923706055
-112.666666666568,48.958333333325996,5.059899806976318
-112.62499999990101,48.958333333325996,5.099999904632568
-112.583333333234,48.958333333325996,5.159999847412109
-112.541666666567,48.958333333325996,5
-112.4999999999,48.958333333325996,4.889999866485596
-112.458333333233,48.958333333325996,4.909999847412109
-112.416666666566,48.958333333325996,4.889999866485596
-112.374999999899,48.958333333325996,4.980000019073486
-112.333333333232,48.958333333325996,5.039999961853027
-112.291666666565,48.958333333325996,5.12999963760376
-112.249999999898,48.958333333325996,5.329999923706055
-112.208333333231,48.958333333325996,5.400000095367432
-112.166666666564,48.958333333325996,5.349999904632568
-112.124999999897,48.958333333325996,5.460000038146973
-112.08333333323,48.958333333325996,5.400000095367432
-112.041666666563,48.958333333325996,5.549999713897705
-111.999999999896,48.958333333325996,5.639999866485596
-111.958333333229,48.958333333325996,5.75
-111.91666666656201,48.958333333325996,5.859999656677246
-111.874999999895,48.958333333325996,5.869999885559082
-111.833333333228,48.958333333325996,5.889999866485596
-111.791666666561,48.958333333325996,5.920000076293945
-111.749999999894,48.958333333325996,5.980000019073486
-111.708333333227,48.958333333325996,6.049999713897705
-111.66666666656,48.958333333325996,6.049999713897705
-111.624999999893,48.958333333325996,5.940000057220459
-111.583333333226,48.958333333325996,4.269899845123291
-111.541666666559,48.958333333325996,3.75
-111.499999999892,48.958333333325996,5.019899845123291
-111.458333333225,48.958333333325996,6.089999675750732
-111.416666666558,48.958333333325996,6.029999732971191
-111.374999999891,48.958333333325996,6.019899845123291
-111.333333333224,48.958333333325996,6.049999713897705
-111.291666666557,48.958333333325996,5.960000038146973
-111.24999999989001,48.958333333325996,6.059899806976318
-111.208333333223,48.958333333325996,6.159999847412109
-111.166666666556,48.958333333325996,6.190000057220459
-111.124999999889,48.958333333325996,6.190000057220459
-111.083333333222,48.958333333325996,6.059899806976318
-117.208333333271,48.916666666659,3.879999876022339
-117.166666666604,48.916666666659,2.919999837875366
-117.124999999937,48.916666666659,3.2899999618530273
-117.08333333327,48.916666666659,3.68999981880188
-117.04166666660299,48.916666666659,3.8999998569488525
-116.999999999936,48.916666666659,4.909999847412109
-116.958333333269,48.916666666659,5.329999923706055
-116.916666666602,48.916666666659,3.809999942779541
-116.874999999935,48.916666666659,3.379999876022339
-116.833333333268,48.916666666659,3.2200000286102295
-116.791666666601,48.916666666659,2.9499998092651367
-116.749999999934,48.916666666659,3.7699999809265137
-116.70833333326699,48.916666666659,4.019899845123291
-116.6666666666,48.916666666659,4.519899845123291
-116.624999999933,48.916666666659,3.9699997901916504
-116.583333333266,48.916666666659,4.929999828338623
-116.541666666599,48.916666666659,4.75
-116.499999999932,48.916666666659,7.119999885559082
-116.458333333265,48.916666666659,8.229999542236328
-116.416666666598,48.916666666659,8.3899993896484375
-116.374999999931,48.916666666659,7.759999752044678
-116.333333333264,48.916666666659,6.62999963760376
-116.291666666597,48.916666666659,5.119999885559082
-116.24999999993,48.916666666659,4.710000038146973
-116.208333333263,48.916666666659,4.819999694824219
-116.166666666596,48.916666666659,6.190000057220459
-116.124999999929,48.916666666659,4.190000057220459
-116.083333333262,48.916666666659,3.5299999713897705
-116.041666666595,48.916666666659,2.819999933242798
